,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot
412,2025-12-23 16:00:00+00:00,2025-12-23 20:00:00+00:00,14400.0,1.0,71911,71911,309216.42958918546,309216.42958918546
413,2025-12-23 20:00:00+00:00,2025-12-24 00:00:00+00:00,14400.0,1.0,71983,71983,311969.51925935387,311969.51925935387
414,2025-12-24 00:00:00+00:00,2025-12-24 04:00:00+00:00,14400.0,1.0,71850,71850,292941.2780114914,292941.2780114914
415,2025-12-24 04:00:00+00:00,2025-12-24 08:00:00+00:00,14400.0,1.0,72007,72007,343089.7076467164,343089.7076467164
416,2025-12-24 08:00:00+00:00,2025-12-24 12:00:00+00:00,14400.0,1.0,71999,71999,333355.9008910761,333355.9008910761
417,2025-12-24 12:00:00+00:00,2025-12-24 16:00:00+00:00,13030.0,0.9048611111111111,72017,65168,341036.50683214754,308319.78809343104
418,2025-12-24 16:00:00+00:00,2025-12-24 20:00:00+00:00,14400.0,1.0,71951,71951,321821.76063301647,321821.76063301647
419,2025-12-24 20:00:00+00:00,2025-12-25 00:00:00+00:00,14400.0,1.0,71966,71966,340057.1330160381,340057.1330160381
420,2025-12-25 00:00:00+00:00,2025-12-25 04:00:00+00:00,14400.0,1.0,71966,71966,324410.4795509371,324410.4795509371
421,2025-12-25 04:00:00+00:00,2025-12-25 08:00:00+00:00,14400.0,1.0,71953,71953,318501.38379024714,318501.38379024714
422,2025-12-25 08:00:00+00:00,2025-12-25 12:00:00+00:00,14400.0,1.0,71981,71981,341448.6809513888,341448.6809513888
423,2025-12-25 12:00:00+00:00,2025-12-25 16:00:00+00:00,14400.0,1.0,71912,71912,332261.9417539336,332261.9417539336
424,2025-12-25 16:00:00+00:00,2025-12-25 20:00:00+00:00,12692.0,0.8813888888888889,71984,63448,340962.7774379428,299720.427937857
425,2025-12-25 20:00:00+00:00,2025-12-26 00:00:00+00:00,14400.0,1.0,71981,71981,336336.0091589106,336336.0091589106
426,2025-12-26 00:00:00+00:00,2025-12-26 04:00:00+00:00,14400.0,1.0,71992,71992,349472.48861218884,349472.48861218884
427,2025-12-26 04:00:00+00:00,2025-12-26 08:00:00+00:00,14400.0,1.0,71852,71852,317524.1784907141,317524.1784907141
428,2025-12-26 08:00:00+00:00,2025-12-26 12:00:00+00:00,14400.0,1.0,71984,71984,350926.30108984484,350926.30108984484
429,2025-12-26 12:00:00+00:00,2025-12-26 16:00:00+00:00,14400.0,1.0,71955,71955,315778.39592088485,315778.39592088485
430,2025-12-26 16:00:00+00:00,2025-12-26 20:00:00+00:00,14400.0,1.0,71955,71955,340113.70165978116,340113.70165978116
431,2025-12-26 20:00:00+00:00,2025-12-27 00:00:00+00:00,14400.0,1.0,71995,71995,344900.3085186603,344900.3085186603
432,2025-12-27 00:00:00+00:00,2025-12-27 04:00:00+00:00,14400.0,1.0,71987,71987,351827.774536674,351827.774536674
433,2025-12-27 04:00:00+00:00,2025-12-27 08:00:00+00:00,14400.0,1.0,71995,71995,344435.4372221542,344435.4372221542
434,2025-12-27 08:00:00+00:00,2025-12-27 12:00:00+00:00,14400.0,1.0,71983,71983,344165.75459928106,344165.75459928106
435,2025-12-27 12:00:00+00:00,2025-12-27 16:00:00+00:00,12526.0,0.8698611111111111,71969,62603,330428.42446140776,286301.5121943634
436,2025-12-27 16:00:00+00:00,2025-12-27 20:00:00+00:00,10963.0,0.7613194444444444,71962,54795,343442.6875713288,264110.29149511387
437,2025-12-27 20:00:00+00:00,2025-12-28 00:00:00+00:00,14400.0,1.0,71943,71943,326315.4977002732,326315.4977002732
438,2025-12-28 00:00:00+00:00,2025-12-28 04:00:00+00:00,14400.0,1.0,71975,71975,345663.3068612138,345663.3068612138
439,2025-12-28 04:00:00+00:00,2025-12-28 08:00:00+00:00,14400.0,1.0,71984,71984,341817.15997217223,341817.15997217223
440,2025-12-28 08:00:00+00:00,2025-12-28 12:00:00+00:00,14400.0,1.0,71951,71951,343657.91156090423,343657.91156090423
441,2025-12-28 12:00:00+00:00,2025-12-28 16:00:00+00:00,13367.0,0.9282638888888889,71997,66833,341735.45400405227,316414.67466309154
442,2025-12-28 16:00:00+00:00,2025-12-28 20:00:00+00:00,12100.0,0.8402777777777778,71975,60475,335299.460261669,278965.8045421697
443,2025-12-28 20:00:00+00:00,2025-12-29 00:00:00+00:00,14400.0,1.0,71988,71988,339622.1144396772,339622.1144396772
444,2025-12-29 00:00:00+00:00,2025-12-29 04:00:00+00:00,14400.0,1.0,71942,71942,318138.90705820534,318138.90705820534
445,2025-12-29 04:00:00+00:00,2025-12-29 08:00:00+00:00,12268.0,0.8519444444444444,71752,61117,176308.1524406264,141857.9267931814
446,2025-12-29 08:00:00+00:00,2025-12-29 12:00:00+00:00,13850.0,0.9618055555555556,71703,68957,152984.54599301203,139906.54532846832
447,2025-12-29 12:00:00+00:00,2025-12-29 16:00:00+00:00,14400.0,1.0,71993,71993,341083.618263124,341083.618263124
448,2025-12-29 16:00:00+00:00,2025-12-29 20:00:00+00:00,14149.0,0.9825694444444445,71977,70720,340059.98620918806,333783.6088286177
449,2025-12-29 20:00:00+00:00,2025-12-30 00:00:00+00:00,13578.0,0.9429166666666666,71986,67876,348197.54537190404,327758.86634726287
450,2025-12-30 00:00:00+00:00,2025-12-30 04:00:00+00:00,14400.0,1.0,71984,71984,340568.1565654079,340568.1565654079
451,2025-12-30 04:00:00+00:00,2025-12-30 08:00:00+00:00,14400.0,1.0,71987,71987,349912.50222290115,349912.50222290115
452,2025-12-30 08:00:00+00:00,2025-12-30 12:00:00+00:00,14400.0,1.0,71985,71985,348025.8494705991,348025.8494705991
453,2025-12-30 12:00:00+00:00,2025-12-30 16:00:00+00:00,14400.0,1.0,71948,71948,334642.3849674184,334642.3849674184
454,2025-12-30 16:00:00+00:00,2025-12-30 20:00:00+00:00,14400.0,1.0,71982,71982,356656.6472113476,356656.6472113476
455,2025-12-30 20:00:00+00:00,2025-12-31 00:00:00+00:00,14400.0,1.0,71993,71993,344636.84568272263,344636.84568272263
456,2025-12-31 00:00:00+00:00,2025-12-31 04:00:00+00:00,14400.0,1.0,71971,71971,349139.6727786612,349139.6727786612
457,2025-12-31 04:00:00+00:00,2025-12-31 08:00:00+00:00,14400.0,1.0,71986,71986,349626.908585874,349626.908585874
458,2025-12-31 08:00:00+00:00,2025-12-31 12:00:00+00:00,14400.0,1.0,71992,71992,331309.0691781712,331309.0691781712
459,2025-12-31 12:00:00+00:00,2025-12-31 16:00:00+00:00,14400.0,1.0,72010,72010,322195.50500023965,322195.50500023965
460,2025-12-31 16:00:00+00:00,2025-12-31 20:00:00+00:00,14400.0,1.0,71916,71916,345434.7263933311,345434.7263933311
461,2025-12-31 20:00:00+00:00,2026-01-01 00:00:00+00:00,13935.0,0.9677083333333333,72002,69680,339350.7279520691,327855.04809606145
462,2026-01-01 00:00:00+00:00,2026-01-01 04:00:00+00:00,14400.0,1.0,71949,71949,315435.37509742583,315435.37509742583
463,2026-01-01 04:00:00+00:00,2026-01-01 08:00:00+00:00,13256.0,0.9205555555555556,71983,66269,336215.54632413946,308103.4998068431
464,2026-01-01 08:00:00+00:00,2026-01-01 12:00:00+00:00,14400.0,1.0,71991,71991,338287.9586811698,338287.9586811698
465,2026-01-01 12:00:00+00:00,2026-01-01 16:00:00+00:00,13342.0,0.9265277777777777,71960,66671,338932.03429817443,312958.2287127005
466,2026-01-01 16:00:00+00:00,2026-01-01 20:00:00+00:00,14400.0,1.0,71987,71987,350454.85023471655,350454.85023471655
467,2026-01-01 20:00:00+00:00,2026-01-02 00:00:00+00:00,14400.0,1.0,71962,71962,345911.28482328483,345911.28482328483
468,2026-01-02 00:00:00+00:00,2026-01-02 04:00:00+00:00,14400.0,1.0,71957,71957,318857.40520733,318857.40520733
469,2026-01-02 04:00:00+00:00,2026-01-02 08:00:00+00:00,14400.0,1.0,71975,71975,343085.9979105539,343085.9979105539
470,2026-01-02 08:00:00+00:00,2026-01-02 12:00:00+00:00,14400.0,1.0,71955,71955,346914.95480983256,346914.95480983256
471,2026-01-02 12:00:00+00:00,2026-01-02 16:00:00+00:00,13470.0,0.9354166666666667,71955,67304,213567.9289180892,198797.5579636319
472,2026-01-02 16:00:00+00:00,2026-01-02 20:00:00+00:00,13355.0,0.9274305555555555,71928,66703,292402.5426426182,278132.6130451495
473,2026-01-02 20:00:00+00:00,2026-01-03 00:00:00+00:00,13902.0,0.9654166666666667,71985,69497,344794.5298051302,332477.35815790074
474,2026-01-03 00:00:00+00:00,2026-01-03 04:00:00+00:00,14007.0,0.9727083333333333,71894,69946,317723.4954252612,310838.0509218894
475,2026-01-03 04:00:00+00:00,2026-01-03 08:00:00+00:00,14400.0,1.0,71992,71992,338763.8435504226,338763.8435504226
476,2026-01-03 08:00:00+00:00,2026-01-03 12:00:00+00:00,13315.0,0.9246527777777778,71999,66574,354433.51763405063,327646.7150554706
477,2026-01-03 12:00:00+00:00,2026-01-03 16:00:00+00:00,14400.0,1.0,71982,71982,343225.84038666525,343225.84038666525
478,2026-01-03 16:00:00+00:00,2026-01-03 20:00:00+00:00,14400.0,1.0,72006,72006,350396.5129109735,350396.5129109735
479,2026-01-03 20:00:00+00:00,2026-01-04 00:00:00+00:00,14400.0,1.0,71917,71917,323558.1988239718,323558.1988239718
480,2026-01-04 00:00:00+00:00,2026-01-04 04:00:00+00:00,14400.0,1.0,72006,72006,339657.28613081074,339657.28613081074
481,2026-01-04 04:00:00+00:00,2026-01-04 08:00:00+00:00,14400.0,1.0,72000,72000,338143.9602122742,338143.9602122742
482,2026-01-04 08:00:00+00:00,2026-01-04 12:00:00+00:00,14400.0,1.0,71996,71996,323646.04285685054,323646.04285685054
483,2026-01-04 12:00:00+00:00,2026-01-04 16:00:00+00:00,13931.0,0.9674305555555556,71981,69639,337249.9484143561,325540.72899463156
484,2026-01-04 16:00:00+00:00,2026-01-04 20:00:00+00:00,14400.0,1.0,72000,72000,342164.8139554614,342164.8139554614
485,2026-01-04 20:00:00+00:00,2026-01-05 00:00:00+00:00,14400.0,1.0,71991,71991,342086.62661050656,342086.62661050656
486,2026-01-05 00:00:00+00:00,2026-01-05 04:00:00+00:00,14400.0,1.0,71992,71992,349658.04581405513,349658.04581405513
487,2026-01-05 04:00:00+00:00,2026-01-05 08:00:00+00:00,14400.0,1.0,71961,71961,337284.77698694885,337284.77698694885
488,2026-01-05 08:00:00+00:00,2026-01-05 12:00:00+00:00,14400.0,1.0,71998,71998,342305.3435941894,342305.3435941894
489,2026-01-05 12:00:00+00:00,2026-01-05 16:00:00+00:00,8769.0,0.6089583333333334,71950,43799,325308.2923558724,193127.78862945232
490,2026-01-05 16:00:00+00:00,2026-01-05 20:00:00+00:00,13335.0,0.9260416666666667,71977,66652,304508.112034705,278233.4784542235
491,2026-01-05 20:00:00+00:00,2026-01-06 00:00:00+00:00,13673.0,0.9495138888888889,71856,68221,288885.5863251803,270992.1254381505
492,2026-01-06 00:00:00+00:00,2026-01-06 04:00:00+00:00,14400.0,1.0,71766,71766,156617.95025179803,156617.95025179803
493,2026-01-06 04:00:00+00:00,2026-01-06 08:00:00+00:00,14400.0,1.0,71989,71989,307295.99767196074,307295.99767196074
494,2026-01-06 08:00:00+00:00,2026-01-06 12:00:00+00:00,14400.0,1.0,72001,72001,351086.4438060273,351086.4438060273
495,2026-01-06 12:00:00+00:00,2026-01-06 16:00:00+00:00,14400.0,1.0,71983,71983,347892.9148491691,347892.9148491691
496,2026-01-06 16:00:00+00:00,2026-01-06 20:00:00+00:00,14400.0,1.0,71988,71988,336639.693474012,336639.693474012
497,2026-01-06 20:00:00+00:00,2026-01-07 00:00:00+00:00,14400.0,1.0,71993,71993,349021.5421994212,349021.5421994212
498,2026-01-07 00:00:00+00:00,2026-01-07 04:00:00+00:00,14400.0,1.0,71989,71989,327161.1879319948,327161.1879319948
499,2026-01-07 04:00:00+00:00,2026-01-07 08:00:00+00:00,14400.0,1.0,71982,71982,333959.716210498,333959.716210498
500,2026-01-07 08:00:00+00:00,2026-01-07 12:00:00+00:00,14400.0,1.0,72000,72000,346172.6112991394,346172.6112991394
501,2026-01-07 12:00:00+00:00,2026-01-07 16:00:00+00:00,14400.0,1.0,72002,72002,345547.9250436743,345547.9250436743
502,2026-01-07 16:00:00+00:00,2026-01-07 20:00:00+00:00,12725.0,0.8836805555555556,72008,63634,339427.00056777825,298260.4240808876
503,2026-01-07 20:00:00+00:00,2026-01-08 00:00:00+00:00,14400.0,1.0,71985,71985,349540.99891460675,349540.99891460675
504,2026-01-08 00:00:00+00:00,2026-01-08 04:00:00+00:00,14400.0,1.0,72003,72003,340618.52479509334,340618.52479509334
505,2026-01-08 04:00:00+00:00,2026-01-08 08:00:00+00:00,14400.0,1.0,71950,71950,334947.35988064087,334947.35988064087
506,2026-01-08 08:00:00+00:00,2026-01-08 12:00:00+00:00,14400.0,1.0,71999,71999,345246.6918083698,345246.6918083698
507,2026-01-08 12:00:00+00:00,2026-01-08 16:00:00+00:00,11043.0,0.766875,71914,55179,196874.81306638793,179309.31047490466
508,2026-01-08 16:00:00+00:00,2026-01-08 20:00:00+00:00,10740.0,0.7458333333333333,71578,53536,170635.02695380928,170622.1021705397
509,2026-01-08 20:00:00+00:00,2026-01-09 00:00:00+00:00,14400.0,1.0,71961,71961,338245.20307475206,338245.20307475206
510,2026-01-09 00:00:00+00:00,2026-01-09 04:00:00+00:00,14400.0,1.0,71973,71973,328440.5437393129,328440.5437393129
511,2026-01-09 04:00:00+00:00,2026-01-09 08:00:00+00:00,14400.0,1.0,71929,71929,329567.547593351,329567.547593351
512,2026-01-09 08:00:00+00:00,2026-01-09 12:00:00+00:00,14400.0,1.0,71928,71928,311885.17095357075,311885.17095357075
513,2026-01-09 12:00:00+00:00,2026-01-09 16:00:00+00:00,14400.0,1.0,71969,71969,290155.86177631613,290155.86177631613
514,2026-01-09 16:00:00+00:00,2026-01-09 20:00:00+00:00,12456.0,0.865,71702,62127,68.71991910804269,60.83618675388567
515,2026-01-09 20:00:00+00:00,2026-01-10 00:00:00+00:00,9787.0,0.6796527777777778,71581,48815,198231.47453145654,198209.34265834576
516,2026-01-10 00:00:00+00:00,2026-01-10 04:00:00+00:00,14400.0,1.0,72003,72003,352113.2031241286,352113.2031241286
517,2026-01-10 04:00:00+00:00,2026-01-10 08:00:00+00:00,14400.0,1.0,71993,71993,330364.8082237863,330364.8082237863
518,2026-01-10 08:00:00+00:00,2026-01-10 12:00:00+00:00,14400.0,1.0,71950,71950,333051.3065428812,333051.3065428812
519,2026-01-10 12:00:00+00:00,2026-01-10 16:00:00+00:00,14400.0,1.0,71957,71957,321240.49582208315,321240.49582208315
520,2026-01-10 16:00:00+00:00,2026-01-10 20:00:00+00:00,13706.0,0.9518055555555556,72005,68535,343833.93371807085,326636.147400277
521,2026-01-10 20:00:00+00:00,2026-01-11 00:00:00+00:00,14400.0,1.0,72001,72001,351619.98255997524,351619.98255997524
522,2026-01-11 00:00:00+00:00,2026-01-11 04:00:00+00:00,13583.0,0.9432638888888889,71997,67923,337918.4806084303,320613.28382475604
523,2026-01-11 04:00:00+00:00,2026-01-11 08:00:00+00:00,13196.0,0.9163888888888889,71977,65957,344901.0156563287,315286.9491539037
524,2026-01-11 08:00:00+00:00,2026-01-11 12:00:00+00:00,14400.0,1.0,71935,71935,321664.54020432837,321664.54020432837
525,2026-01-11 12:00:00+00:00,2026-01-11 16:00:00+00:00,14400.0,1.0,71999,71999,334505.0358634584,334505.0358634584
526,2026-01-11 16:00:00+00:00,2026-01-11 20:00:00+00:00,14400.0,1.0,72002,72002,343115.132026826,343115.132026826
527,2026-01-11 20:00:00+00:00,2026-01-12 00:00:00+00:00,14019.0,0.9735416666666666,71965,70060,342449.84171846946,333060.6200773875
528,2026-01-12 00:00:00+00:00,2026-01-12 04:00:00+00:00,14400.0,1.0,71986,71986,341301.5899950311,341301.5899950311
529,2026-01-12 04:00:00+00:00,2026-01-12 08:00:00+00:00,14400.0,1.0,71966,71966,335792.4778049924,335792.4778049924
530,2026-01-12 08:00:00+00:00,2026-01-12 12:00:00+00:00,13268.0,0.9213888888888889,71989,66329,350956.9704365228,325717.3656684684
531,2026-01-12 12:00:00+00:00,2026-01-12 16:00:00+00:00,14400.0,1.0,71954,71954,326405.3520977942,326405.3520977942
532,2026-01-12 16:00:00+00:00,2026-01-12 20:00:00+00:00,14400.0,1.0,71974,71974,329541.60374105885,329541.60374105885
533,2026-01-12 20:00:00+00:00,2026-01-13 00:00:00+00:00,14400.0,1.0,71925,71925,324264.1582619356,324264.1582619356
534,2026-01-13 00:00:00+00:00,2026-01-13 04:00:00+00:00,14400.0,1.0,71961,71961,338394.04816590674,338394.04816590674
535,2026-01-13 04:00:00+00:00,2026-01-13 08:00:00+00:00,14400.0,1.0,71997,71997,346836.8345809339,346836.8345809339
536,2026-01-13 08:00:00+00:00,2026-01-13 12:00:00+00:00,14400.0,1.0,71975,71975,324564.43208899687,324564.43208899687
537,2026-01-13 12:00:00+00:00,2026-01-13 16:00:00+00:00,13738.0,0.9540277777777778,72005,68695,333992.6581697495,320050.1716497238
538,2026-01-13 16:00:00+00:00,2026-01-13 20:00:00+00:00,14400.0,1.0,71958,71958,332943.0906511347,332943.0906511347
539,2026-01-13 20:00:00+00:00,2026-01-14 00:00:00+00:00,12800.0,0.8888888888888888,71934,63940,336533.94896477566,302610.2534020777
540,2026-01-14 00:00:00+00:00,2026-01-14 04:00:00+00:00,14400.0,1.0,71971,71971,347972.66015980253,347972.66015980253
541,2026-01-14 04:00:00+00:00,2026-01-14 08:00:00+00:00,14400.0,1.0,71969,71969,337905.0507197513,337905.0507197513
542,2026-01-14 08:00:00+00:00,2026-01-14 12:00:00+00:00,4566.0,0.31708333333333333,71930,22823,270340.2805264954,109634.29966642782
543,2026-01-14 12:00:00+00:00,2026-01-14 16:00:00+00:00,11486.0,0.7976388888888889,71997,57430,304897.8159727756,233088.94387835785
544,2026-01-14 16:00:00+00:00,2026-01-14 20:00:00+00:00,14400.0,1.0,71971,71971,332443.54638049495,332443.54638049495
545,2026-01-14 20:00:00+00:00,2026-01-15 00:00:00+00:00,14400.0,1.0,71990,71990,354637.28275144246,354637.28275144246
546,2026-01-15 00:00:00+00:00,2026-01-15 04:00:00+00:00,14400.0,1.0,71992,71992,350109.202930503,350109.202930503
547,2026-01-15 04:00:00+00:00,2026-01-15 08:00:00+00:00,13871.0,0.9632638888888889,72000,69356,355646.5152097797,342451.5576485162
548,2026-01-15 08:00:00+00:00,2026-01-15 12:00:00+00:00,14400.0,1.0,71979,71979,349424.0638741142,349424.0638741142
549,2026-01-15 12:00:00+00:00,2026-01-15 16:00:00+00:00,14400.0,1.0,72006,72006,351257.0758730324,351257.0758730324
550,2026-01-15 16:00:00+00:00,2026-01-15 20:00:00+00:00,14400.0,1.0,71952,71952,352602.1527834488,352602.1527834488
551,2026-01-15 20:00:00+00:00,2026-01-16 00:00:00+00:00,14400.0,1.0,71980,71980,352004.37968601804,352004.37968601804
552,2026-01-16 00:00:00+00:00,2026-01-16 04:00:00+00:00,14400.0,1.0,71946,71946,342769.35441130045,342769.35441130045
553,2026-01-16 04:00:00+00:00,2026-01-16 08:00:00+00:00,14400.0,1.0,71998,71998,349308.3540470354,349308.3540470354
554,2026-01-16 08:00:00+00:00,2026-01-16 12:00:00+00:00,14400.0,1.0,72006,72006,352603.90180510527,352603.90180510527
555,2026-01-16 12:00:00+00:00,2026-01-16 16:00:00+00:00,14400.0,1.0,72000,72000,355288.7440278571,355288.7440278571
556,2026-01-16 16:00:00+00:00,2026-01-16 20:00:00+00:00,14400.0,1.0,71988,71988,353901.1183578102,353901.1183578102
557,2026-01-16 20:00:00+00:00,2026-01-17 00:00:00+00:00,13691.0,0.9507638888888889,71965,68425,354296.1962394908,337359.9848794291
558,2026-01-17 00:00:00+00:00,2026-01-17 04:00:00+00:00,14400.0,1.0,71977,71977,359594.8060177446,359594.8060177446
559,2026-01-17 04:00:00+00:00,2026-01-17 08:00:00+00:00,14400.0,1.0,71959,71959,351414.9335711872,351414.9335711872
560,2026-01-17 08:00:00+00:00,2026-01-17 12:00:00+00:00,14400.0,1.0,71982,71982,352732.3993573212,352732.3993573212
561,2026-01-17 12:00:00+00:00,2026-01-17 16:00:00+00:00,14400.0,1.0,71807,71807,295892.11891175667,295892.11891175667
562,2026-01-17 16:00:00+00:00,2026-01-17 20:00:00+00:00,14400.0,1.0,71988,71988,349407.73568850744,349407.73568850744
563,2026-01-17 20:00:00+00:00,2026-01-18 00:00:00+00:00,14400.0,1.0,71934,71934,343780.22455491684,343780.22455491684
564,2026-01-18 00:00:00+00:00,2026-01-18 04:00:00+00:00,14400.0,1.0,68723,68723,158821.55371925593,158821.55371925593
565,2026-01-18 04:00:00+00:00,2026-01-18 08:00:00+00:00,14400.0,1.0,47799,47799,28829.392571994398,28829.392571994398
566,2026-01-18 08:00:00+00:00,2026-01-18 12:00:00+00:00,13175.0,0.9149305555555556,42783,39147,40.353831851073046,35.87390637694962
567,2026-01-18 12:00:00+00:00,2026-01-18 16:00:00+00:00,11791.0,0.8188194444444444,46669,37774,44218.55654540292,34073.123396995834
568,2026-01-18 16:00:00+00:00,2026-01-18 20:00:00+00:00,13289.0,0.9228472222222223,71964,66418,327685.473375193,312178.4557980343
569,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,14400.0,1.0,71964,71964,343298.51641803957,343298.51641803957
570,2026-01-19 00:00:00+00:00,2026-01-19 04:00:00+00:00,14400.0,1.0,71990,71990,353221.15127559926,353221.15127559926
571,2026-01-19 04:00:00+00:00,2026-01-19 08:00:00+00:00,14400.0,1.0,71940,71940,346115.7502674293,346115.7502674293
572,2026-01-19 08:00:00+00:00,2026-01-19 12:00:00+00:00,14400.0,1.0,71872,71872,340368.49326193414,340368.49326193414
573,2026-01-19 12:00:00+00:00,2026-01-19 16:00:00+00:00,13234.0,0.9190277777777778,71917,66087,324742.61434444145,297010.7900960779
574,2026-01-19 16:00:00+00:00,2026-01-19 20:00:00+00:00,14400.0,1.0,71966,71966,344790.6829781276,344790.6829781276
575,2026-01-19 20:00:00+00:00,2026-01-20 00:00:00+00:00,14400.0,1.0,71994,71994,349849.0382665234,349849.0382665234
576,2026-01-20 00:00:00+00:00,2026-01-20 04:00:00+00:00,14400.0,1.0,72003,72003,355235.41123541095,355235.41123541095
577,2026-01-20 04:00:00+00:00,2026-01-20 08:00:00+00:00,14400.0,1.0,71969,71969,315541.772396068,315541.772396068
578,2026-01-20 08:00:00+00:00,2026-01-20 12:00:00+00:00,14400.0,1.0,71995,71995,351143.6972837443,351143.6972837443
579,2026-01-20 12:00:00+00:00,2026-01-20 16:00:00+00:00,14400.0,1.0,71981,71981,345580.2768394562,345580.2768394562
580,2026-01-20 16:00:00+00:00,2026-01-20 20:00:00+00:00,11965.0,0.8309027777777778,71950,59786,265369.16649459495,242785.4600560285
581,2026-01-20 20:00:00+00:00,2026-01-21 00:00:00+00:00,13786.0,0.9573611111111111,71986,68916,298583.27469828597,283713.37063525035
582,2026-01-21 00:00:00+00:00,2026-01-21 04:00:00+00:00,14400.0,1.0,71993,71993,292873.4503617052,292873.4503617052
583,2026-01-21 04:00:00+00:00,2026-01-21 08:00:00+00:00,14400.0,1.0,72005,72005,341212.39850929717,341212.39850929717
584,2026-01-21 08:00:00+00:00,2026-01-21 12:00:00+00:00,14400.0,1.0,71981,71981,348560.78552426846,348560.78552426846
585,2026-01-21 12:00:00+00:00,2026-01-21 16:00:00+00:00,13919.0,0.9665972222222222,71974,69569,329326.4003810828,317517.069749928
586,2026-01-21 16:00:00+00:00,2026-01-21 20:00:00+00:00,14400.0,1.0,71936,71936,241377.68417043958,241377.68417043958
587,2026-01-21 20:00:00+00:00,2026-01-22 00:00:00+00:00,14400.0,1.0,71959,71959,336225.4644173167,336225.4644173167
588,2026-01-22 00:00:00+00:00,2026-01-22 04:00:00+00:00,14400.0,1.0,71982,71982,349289.4738828491,349289.4738828491
589,2026-01-22 04:00:00+00:00,2026-01-22 08:00:00+00:00,13381.0,0.9292361111111112,71951,66858,333577.8138382699,315912.4169213719
590,2026-01-22 08:00:00+00:00,2026-01-22 12:00:00+00:00,14400.0,1.0,71987,71987,338153.9158118525,338153.9158118525
591,2026-01-22 12:00:00+00:00,2026-01-22 16:00:00+00:00,14400.0,1.0,72009,72009,351823.27472781925,351823.27472781925
592,2026-01-22 16:00:00+00:00,2026-01-22 20:00:00+00:00,13434.0,0.9329166666666666,24393,23428,91368.08524809915,88895.86734941327
593,2026-01-22 20:00:00+00:00,2026-01-23 00:00:00+00:00,13030.0,0.9048611111111111,54194,49167,240494.56956612045,222554.14192270918
594,2026-01-23 00:00:00+00:00,2026-01-23 04:00:00+00:00,14400.0,1.0,71967,71967,344297.43045936927,344297.43045936927
595,2026-01-23 04:00:00+00:00,2026-01-23 08:00:00+00:00,14400.0,1.0,71922,71922,317547.0614064173,317547.0614064173
596,2026-01-23 08:00:00+00:00,2026-01-23 12:00:00+00:00,14400.0,1.0,71999,71999,352971.49505080824,352971.49505080824
597,2026-01-23 12:00:00+00:00,2026-01-23 16:00:00+00:00,13795.0,0.9579861111111111,72007,68987,340488.4874963516,325912.5871656234
598,2026-01-23 16:00:00+00:00,2026-01-23 20:00:00+00:00,14400.0,1.0,71938,71938,324093.6840465919,324093.6840465919
599,2026-01-23 20:00:00+00:00,2026-01-24 00:00:00+00:00,12858.0,0.8929166666666667,71946,64241,350884.5937771697,315702.5764939763
600,2026-01-24 00:00:00+00:00,2026-01-24 04:00:00+00:00,11256.0,0.7816666666666666,71979,56264,354725.0600783605,279278.2389046098
601,2026-01-24 04:00:00+00:00,2026-01-24 08:00:00+00:00,14400.0,1.0,71979,71979,333636.6862957241,333636.6862957241
602,2026-01-24 08:00:00+00:00,2026-01-24 12:00:00+00:00,13370.0,0.9284722222222223,71995,66845,357158.0432950851,331436.13016269496
603,2026-01-24 12:00:00+00:00,2026-01-24 16:00:00+00:00,14400.0,1.0,71933,71933,320373.55672022526,320373.55672022526
604,2026-01-24 16:00:00+00:00,2026-01-24 20:00:00+00:00,14400.0,1.0,71916,71916,259000.82393643085,259000.82393643085
605,2026-01-24 20:00:00+00:00,2026-01-25 00:00:00+00:00,14400.0,1.0,71708,71708,263313.0177415221,263313.0177415221
606,2026-01-25 00:00:00+00:00,2026-01-25 04:00:00+00:00,14400.0,1.0,71979,71979,332368.84476873255,332368.84476873255
607,2026-01-25 04:00:00+00:00,2026-01-25 08:00:00+00:00,14400.0,1.0,72002,72002,340620.7731413163,340620.7731413163
608,2026-01-25 08:00:00+00:00,2026-01-25 12:00:00+00:00,14400.0,1.0,72006,72006,342853.8637150468,342853.8637150468
609,2026-01-25 12:00:00+00:00,2026-01-25 16:00:00+00:00,14400.0,1.0,71992,71992,318023.59057992033,318023.59057992033
610,2026-01-25 16:00:00+00:00,2026-01-25 20:00:00+00:00,14400.0,1.0,71985,71985,350953.13635117427,350953.13635117427
611,2026-01-25 20:00:00+00:00,2026-01-26 00:00:00+00:00,13409.0,0.9311805555555556,71969,67014,335694.90171223856,311358.8371119113
612,2026-01-26 00:00:00+00:00,2026-01-26 04:00:00+00:00,14400.0,1.0,71984,71984,336559.0318262208,336559.0318262208
613,2026-01-26 04:00:00+00:00,2026-01-26 08:00:00+00:00,14400.0,1.0,72007,72007,334567.93516233395,334567.93516233395
614,2026-01-26 08:00:00+00:00,2026-01-26 12:00:00+00:00,14400.0,1.0,71988,71988,345857.816065911,345857.816065911
615,2026-01-26 12:00:00+00:00,2026-01-26 16:00:00+00:00,14400.0,1.0,72001,72001,326034.43955489236,326034.43955489236
